id;date_from;date_to;employee_id;project_id
1;2024-01-09T21:15:15;NULL;1;1
2;2024-02-10T07:56:42;2024-06-09T18:56:00;2;2
3;2024-03-09T13:15:50;2024-07-10T00:31:29;3;3
4;2024-04-09T23:20:10;2024-06-09T23:17:41;4;4
5;2024-02-09T19:32:57;NULL;5;5
6;2023-07-09T23:52:52;2024-07-09T15:33:38;6;6
7;2023-05-10T10:25:19;2024-07-10T01:22:27;7;7
8;2022-04-10T04:20:25;2024-07-10T01:48:16;8;8
9;2023-03-10T02:59:36;2024-07-09T15:29:53;9;9
10;2022-10-09T21:22:40;NULL;10;10
11;2024-04-09T21:15:15;NULL;1;2
12;2024-02-10T07:56:42;2024-06-09T18:56:00;2;3
13;2024-03-09T13:15:50;2024-07-10T00:31:29;3;4
14;2024-04-09T23:20:10;2024-06-09T23:17:41;4;5
15;2024-02-09T19:32:57;NULL;5;6
16;2023-07-09T23:52:52;2024-07-09T15:33:38;6;7
17;2023-05-10T10:25:19;2024-07-10T01:22:27;7;8
18;2023-04-10T04:20:25;2024-02-10T01:48:16;8;9
19;2023-03-10T02:59:36;2024-01-09T15:29:53;9;10
20;2022-10-09T21:22:40;NULL;10;10
